# Метеостанция Канберра (аэропорт), Австралия, WMO_ID=94926, выборка с 08.04.2019 по 15.07.2019, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=94926&lang=ru
#
"Местное время в Канберре (аэропорт)";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"17.04.2019 01:00";"11.0";"718.8";"769.4";"0.0";"97";"Ветер, дующий с юго-юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.5";"";"";"";"";"";"";
"17.04.2019 00:00";"12.1";"718.8";"769.4";"0.2";"96";"Ветер, дующий с востока";"2";"";"";"60%.";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"23.9";"";"";"300-600";"";"";"";"11.5";"";"";"";"";"";"";
"16.04.2019 23:00";"11.7";"718.9";"769.6";"0.6";"92";"Ветер, дующий с северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.4";"";"";"";"";"";"";
"16.04.2019 22:00";"12.2";"718.8";"769.4";"0.8";"85";"Ветер, дующий с востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.8";"";"";"";"";"";"";
"16.04.2019 21:00";"14.5";"718.6";"769.2";"1.2";"66";"Ветер, дующий с востока";"3";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"8.2";"Осадков нет";"6";"";"";"";"";
"16.04.2019 20:00";"14.2";"718.3";"769.0";"1.3";"63";"Ветер, дующий с юго-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.3";"";"";"";"";"";"";
"16.04.2019 19:00";"15.6";"718.0";"768.7";"1.0";"55";"Ветер, дующий с запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.6";"";"";"";"";"";"";
"16.04.2019 18:00";"17.8";"717.4";"768.0";"0.5";"46";"Ветер, дующий с востоко-северо-востока";"3";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"6.0";"";"";"";"";"";"";
"16.04.2019 17:00";"20.8";"717.0";"767.5";"-0.1";"41";"Ветер, дующий с севера";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.1";"";"";"";"";"";"";
"16.04.2019 16:00";"22.4";"717.0";"767.5";"-0.5";"36";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.6";"";"";"";"";"";"";
"16.04.2019 15:00";"22.3";"716.9";"767.5";"-1.4";"35";"Ветер, дующий с северо-запада";"3";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"6.1";"Осадков нет";"6";"";"";"";"";
"16.04.2019 14:00";"22.9";"717.1";"767.6";"-1.9";"35";"Ветер, дующий с северо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.6";"";"";"";"";"";"";
"16.04.2019 13:00";"22.8";"717.5";"768.1";"-2.0";"34";"Ветер, дующий с северо-северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.1";"";"";"";"";"";"";
"16.04.2019 12:00";"21.0";"718.3";"769.0";"-1.7";"41";"Ветер, дующий с запада";"2";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"6.9";"";"";"";"";"";"";"";"7.3";"";"";"";"";"";"";
"16.04.2019 11:00";"18.7";"719.0";"769.6";"-0.8";"49";"Ветер, дующий с востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.8";"";"";"";"";"";"";
"16.04.2019 10:00";"17.4";"719.5";"770.2";"0.2";"54";"Ветер, дующий с юго-юго-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.0";"";"";"";"";"";"";
"16.04.2019 09:00";"13.6";"720.0";"770.7";"1.1";"75";"Ветер, дующий с юго-востока";"3";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"9.3";"Осадков нет";"24";"";"";"";"";
"16.04.2019 08:00";"10.1";"719.8";"770.5";"1.6";"89";"Ветер, дующий с юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.4";"";"";"";"";"";"";
"16.04.2019 07:00";"6.9";"719.3";"770.0";"1.3";"99";"Ветер, дующий с севера";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.8";"";"";"";"";"";"";
"16.04.2019 06:00";"8.4";"718.9";"769.5";"0.9";"99";"Ветер, дующий с юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.3";"";"";"";"";"";"";
"16.04.2019 05:00";"7.8";"718.2";"768.8";"0.0";"99";"Ветер, дующий с востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.7";"";"";"";"";"";"";
"16.04.2019 04:00";"8.9";"718.0";"768.7";"-0.3";"99";"Ветер, дующий с востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.8";"";"";"";"";"";"";
"16.04.2019 03:00";"8.3";"718.0";"768.6";"-0.5";"98";"Штиль, безветрие";"0";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"8.0";"Осадков нет";"6";"";"";"";"";
"16.04.2019 02:00";"10.3";"718.2";"768.8";"-0.3";"99";"Ветер, дующий с юго-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.1";"";"";"";"";"";"";
"16.04.2019 01:00";"9.7";"718.3";"769.0";"-0.1";"98";"Ветер, дующий с востоко-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.4";"";"";"";"";"";"";
"16.04.2019 00:00";"11.2";"718.5";"769.1";"0.5";"93";"Штиль, безветрие";"0";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"22.2";"";"";"";"";"";"";"10.1";"";"";"";"";"";"";
"15.04.2019 23:00";"11.7";"718.5";"769.1";"0.7";"91";"Ветер, дующий с востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.3";"";"";"";"";"";"";
"15.04.2019 22:00";"13.3";"718.4";"769.0";"1.2";"84";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.7";"";"";"";"";"";"";
"15.04.2019 21:00";"14.7";"718.0";"768.6";"1.4";"79";"Ветер, дующий с востоко-юго-востока";"1";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"11.1";"Осадков нет";"6";"";"";"";"";
"15.04.2019 20:00";"14.9";"717.8";"768.4";"1.6";"70";"Ветер, дующий с северо-северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.5";"";"";"";"";"";"";
"15.04.2019 19:00";"16.5";"717.2";"767.8";"1.0";"60";"Ветер, дующий с востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.7";"";"";"";"";"";"";
"15.04.2019 18:00";"17.9";"716.6";"767.1";"0.4";"52";"Ветер, дующий с востоко-северо-востока";"4";"";"";"50%.";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"1500-2000";"";"";"";"7.9";"";"";"";"";"";"";
"15.04.2019 17:00";"20.4";"716.2";"766.6";"-0.3";"44";"Ветер, дующий с востоко-северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.7";"";"";"";"";"";"";
"15.04.2019 16:00";"21.6";"716.2";"766.6";"-0.7";"43";"Ветер, дующий с севера";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.5";"";"";"";"";"";"";
"15.04.2019 15:00";"21.8";"716.2";"766.7";"-1.5";"39";"Ветер, дующий с севера";"4";"";"";"60%.";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"2500 или более, или облаков нет.";"";"";"";"7.2";"Осадков нет";"6";"";"";"";"";
"15.04.2019 14:00";"20.7";"716.5";"766.9";"-1.8";"41";"Ветер, дующий с западо-северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.0";"";"";"";"";"";"";
"15.04.2019 13:00";"19.9";"716.9";"767.5";"-1.7";"44";"Ветер, дующий с востоко-северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.3";"";"";"";"";"";"";
"15.04.2019 12:00";"19.4";"717.7";"768.2";"-1.2";"49";"Ветер, дующий с севера";"3";"";"";"100%.";"Никаких особых явлений погоды не наблюдалось. ";"";"";"6.1";"";"";"";"1000-1500";"";"";"";"8.4";"";"";"";"";"";"";
"15.04.2019 11:00";"18.8";"718.3";"768.9";"-0.5";"55";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.6";"";"";"";"";"";"";
"15.04.2019 10:00";"17.1";"718.6";"769.3";"-0.1";"61";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.5";"";"";"";"";"";"";
"15.04.2019 09:00";"13.8";"718.9";"769.6";"0.4";"72";"Ветер, дующий с юго-юго-запада";"1";"";"";"10%  или менее, но не 0";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"2000-2500";"";"";"";"8.8";"Осадков нет";"24";"";"";"";"";
"15.04.2019 08:00";"11.2";"718.8";"769.4";"0.6";"85";"Ветер, дующий с юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.8";"";"";"";"";"";"";
"15.04.2019 07:00";"8.2";"718.7";"769.3";"0.8";"93";"Ветер, дующий с юго-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.1";"";"";"";"";"";"";
"15.04.2019 06:00";"8.8";"718.5";"769.1";"0.8";"95";"Ветер, дующий с юго-востока";"2";"";"";"90  или более, но не 100%";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"600-1000";"";"";"";"8.0";"";"";"";"";"";"";
"15.04.2019 05:00";"7.6";"718.2";"768.8";"0.4";"99";"Ветер, дующий с востоко-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.5";"";"";"";"";"";"";
"15.04.2019 04:00";"6.9";"717.9";"768.4";"-0.1";"99";"Ветер, дующий с юго-юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.8";"";"";"";"";"";"";
"15.04.2019 03:00";"7.0";"717.7";"768.2";"-0.3";"98";"Штиль, безветрие";"0";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"6.7";"Осадков нет";"6";"";"";"";"";
"15.04.2019 02:00";"7.8";"717.8";"768.4";"-0.4";"94";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.9";"";"";"";"";"";"";
"15.04.2019 01:00";"7.7";"718.0";"768.6";"-0.3";"92";"Ветер, дующий с востоко-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.5";"";"";"";"";"";"";
"15.04.2019 00:00";"10.4";"718.0";"768.6";"-0.3";"86";"Штиль, безветрие";"0";"";"";"50%.";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"21.5";"";"";"2500 или более, или облаков нет.";"";"";"";"8.2";"";"";"";"";"";"";
"14.04.2019 23:00";"10.0";"718.2";"768.8";"0.2";"87";"Ветер, дующий с востоко-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.9";"";"";"";"";"";"";
"14.04.2019 22:00";"11.4";"718.3";"769.0";"0.8";"85";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.0";"";"";"";"";"";"";
"14.04.2019 21:00";"13.1";"718.3";"769.0";"1.2";"79";"Ветер, дующий с юго-юго-востока";"3";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"9.5";"Осадков нет";"6";"";"";"";"";
"14.04.2019 20:00";"14.4";"718.0";"768.6";"1.4";"74";"Ветер, дующий с юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.8";"";"";"";"";"";"";
"14.04.2019 19:00";"15.4";"717.5";"768.1";"1.0";"65";"Ветер, дующий с востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.9";"";"";"";"";"";"";
"14.04.2019 18:00";"16.4";"717.1";"767.6";"0.4";"61";"Ветер, дующий с востока";"4";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"8.9";"";"";"";"";"";"";
"14.04.2019 17:00";"18.3";"716.6";"767.1";"-0.3";"53";"Ветер, дующий с востока";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.6";"";"";"";"";"";"";
"14.04.2019 16:00";"20.0";"716.5";"767.0";"-0.9";"47";"Ветер, дующий с северо-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.4";"";"";"";"";"";"";
"14.04.2019 15:00";"21.2";"716.7";"767.2";"-1.5";"46";"Ветер, дующий с востоко-северо-востока";"4";"";"";"40%.";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"1500-2000";"";"";"";"9.1";"Осадков нет";"6";"";"";"";"";
"14.04.2019 14:00";"19.9";"716.9";"767.5";"-2.0";"47";"Ветер, дующий с юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.3";"";"";"";"";"";"";
"14.04.2019 13:00";"18.6";"717.4";"768.0";"-1.9";"53";"Ветер, дующий с юго-юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.8";"";"";"";"";"";"";
"14.04.2019 12:00";"18.8";"718.2";"768.8";"-1.3";"53";"Ветер, дующий с северо-востока";"4";"";"";"90  или более, но не 100%";"Никаких особых явлений погоды не наблюдалось. ";"";"";"10.5";"";"";"";"1500-2000";"";"";"";"9.0";"";"";"";"";"";"";
"14.04.2019 11:00";"18.6";"718.9";"769.5";"-0.5";"57";"Ветер, дующий с юго-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.9";"";"";"";"";"";"";
"14.04.2019 10:00";"16.7";"719.3";"770.0";"0.4";"63";"Ветер, дующий с юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.6";"";"";"";"";"";"";
"14.04.2019 09:00";"15.6";"719.5";"770.2";"1.1";"63";"Ветер, дующий с юго-востока";"3";"";"";"10%  или менее, но не 0";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"2500 или более, или облаков нет.";"";"";"";"8.6";"Осадков нет";"24";"";"";"";"";
"14.04.2019 08:00";"14.1";"719.4";"770.1";"1.4";"71";"Ветер, дующий с юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.9";"";"";"";"";"";"";
"14.04.2019 07:00";"11.7";"718.9";"769.5";"1.1";"77";"Ветер, дующий с юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.8";"";"";"";"";"";"";
"14.04.2019 06:00";"10.8";"718.4";"769.0";"0.7";"81";"Ветер, дующий с востоко-юго-востока";"3";"";"";"50%.";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"2500 или более, или облаков нет.";"";"";"";"7.7";"";"";"";"";"";"";
"14.04.2019 05:00";"12.1";"718.0";"768.7";"0.0";"76";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.0";"";"";"";"";"";"";
"14.04.2019 04:00";"12.6";"717.8";"768.4";"-0.6";"74";"Ветер, дующий с юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.1";"";"";"";"";"";"";
"14.04.2019 03:00";"12.7";"717.7";"768.3";"-0.6";"73";"Ветер, дующий с юга";"4";"";"";"100%.";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"2500 или более, или облаков нет.";"";"";"";"8.0";"Осадков нет";"6";"";"";"";"";
"14.04.2019 02:00";"14.0";"718.0";"768.7";"-0.5";"67";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.0";"";"";"";"";"";"";
"14.04.2019 01:00";"13.8";"718.4";"769.0";"-0.1";"68";"Ветер, дующий с юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.0";"";"";"";"";"";"";
"14.04.2019 00:00";"14.3";"718.3";"769.0";"0.0";"62";"Ветер, дующий с юго-востока";"2";"";"";"100%.";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"23.2";"";"";"2500 или более, или облаков нет.";"";"";"";"7.1";"";"";"";"";"";"";
"13.04.2019 23:00";"14.8";"718.5";"769.1";"0.4";"59";"Ветер, дующий с юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.9";"";"";"";"";"";"";
"13.04.2019 22:00";"15.5";"718.5";"769.1";"1.0";"56";"Ветер, дующий с юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.8";"";"";"";"";"";"";
"13.04.2019 21:00";"16.0";"718.3";"768.9";"1.5";"52";"Ветер, дующий с востоко-юго-востока";"4";"";"";"90  или более, но не 100%";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"2500 или более, или облаков нет.";"";"";"";"6.2";"Осадков нет";"6";"";"";"";"";
"13.04.2019 20:00";"16.2";"718.1";"768.7";"2.0";"50";"Ветер, дующий с востоко-юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.8";"";"";"";"";"";"";
"13.04.2019 19:00";"16.9";"717.5";"768.1";"1.4";"54";"Ветер, дующий с востоко-юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.5";"";"";"";"";"";"";
"13.04.2019 18:00";"18.2";"716.8";"767.3";"0.9";"48";"Ветер, дующий с востоко-юго-востока";"5";"";"";"100%.";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"2000-2500";"";"";"";"7.0";"";"";"";"";"";"";
"13.04.2019 17:00";"20.1";"716.1";"766.6";"-0.1";"39";"Ветер, дующий с востока";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.7";"";"";"";"";"";"";
"13.04.2019 16:00";"21.6";"716.1";"766.6";"-0.4";"35";"Ветер, дующий с северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.5";"";"";"";"";"";"";
"13.04.2019 15:00";"21.7";"715.9";"766.4";"-1.3";"34";"Ветер, дующий с востоко-юго-востока";"3";"";"";"60%.";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"2000-2500";"";"";"";"5.2";"Осадков нет";"6";"";"";"";"";
"13.04.2019 14:00";"21.8";"716.2";"766.6";"-1.7";"35";"Ветер, дующий с запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.7";"";"";"";"";"";"";
"13.04.2019 13:00";"22.4";"716.5";"766.9";"-1.8";"36";"Ветер, дующий с северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.6";"";"";"";"";"";"";
"13.04.2019 12:00";"21.5";"717.2";"767.8";"-1.2";"42";"Ветер, дующий с запада";"3";"";"";"10%  или менее, но не 0";"Никаких особых явлений погоды не наблюдалось. ";"";"";"4.7";"";"";"";"2500 или более, или облаков нет.";"";"";"";"8.1";"";"";"";"";"";"";
