# Метеостанция Овруч, Украина, WMO_ID=33213, выборка с 01.01.2017 по 31.12.2017, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=33213&lang=ru
#
"Местное время в Овруче";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"13.03.2017 23:00";"2.5";"";"";"";"84";"Ветер, дующий с северо-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"13.03.2017 20:00";"4.3";"";"";"";"74";"Ветер, дующий с северо-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"10.4";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"13.03.2017 17:00";"9.7";"";"";"";"47";"Ветер, дующий с севера";"1";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"13.03.2017 14:00";"9.9";"";"";"";"43";"Ветер, дующий с севера";"1";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"13.03.2017 11:00";"7.6";"";"";"";"54";"Ветер, дующий с юга";"1";"";"";"40%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"13.03.2017 08:00";"2.5";"";"";"";"84";"Ветер, дующий с северо-востока";"1";"";"";"90  или более, но не 100%";" ";"";"";"2.4";"";"";"";"";"";"";"10.0";"";"0.4";"";"";"";"";"";
"13.03.2017 05:00";"2.9";"";"";"";"93";"Ветер, дующий с северо-запада";"1";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"13.03.2017 02:00";"2.9";"";"";"";"93";"Ветер, дующий с севера";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"12.03.2017 23:00";"3.9";"";"";"";"77";"Ветер, дующий с севера";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"12.03.2017 20:00";"4.9";"";"";"";"75";"Ветер, дующий с севера";"1";"";"";"100%.";" ";"";"";"";"6.5";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"12.03.2017 17:00";"6.3";"";"";"";"94";"Ветер, дующий с севера";"1";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"12.03.2017 14:00";"4.9";"";"";"";"94";"Ветер, дующий с севера";"1";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"12.03.2017 11:00";"3.8";"";"";"";"93";"Ветер, дующий с севера";"1";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"12.03.2017 08:00";"3.1";"";"";"";"97";"Ветер, дующий с севера";"1";"";"";"100%.";" ";"";"";"2.3";"";"";"";"";"";"";"4.0";"";"6.0";"";"";"";"";"";
"12.03.2017 05:00";"2.7";"";"";"";"97";"Ветер, дующий с северо-запада";"2";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"12.03.2017 02:00";"2.4";"";"";"";"98";"Ветер, дующий с севера";"1";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"11.03.2017 23:00";"2.5";"";"";"";"98";"Ветер, дующий с северо-запада";"2";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"11.03.2017 20:00";"3.1";"";"";"";"97";"Ветер, дующий с севера";"2";"";"";"100%.";" ";"";"";"";"5.5";"";"";"";"";"";"4.0";"";"5.0";"";"";"";"";"";
"11.03.2017 17:00";"3.3";"";"";"";"97";"Ветер, дующий с севера";"2";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"1.0";"";"";"";"";"";"";"";
"11.03.2017 14:00";"3.9";"";"";"";"95";"Ветер, дующий с северо-запада";"1";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"11.03.2017 11:00";"4.3";"";"";"";"95";"Ветер, дующий с севера";"2";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"11.03.2017 08:00";"4.6";"";"";"";"97";"Ветер, дующий с севера";"1";"";"";"100%.";" ";"";"";"4.5";"";"";"";"";"";"";"4.0";"";"7.0";"";"";"";"";"";
"11.03.2017 05:00";"4.9";"";"";"";"95";"Ветер, дующий с севера";"2";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"11.03.2017 02:00";"5.1";"";"";"";"95";"Ветер, дующий с севера";"1";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"10.03.2017 23:00";"5.6";"";"";"";"95";"Ветер, дующий с северо-востока";"1";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"10.03.2017 20:00";"6.0";"";"";"";"94";"Ветер, дующий с севера";"2";"";"";"100%.";" ";"";"";"";"7.6";"";"";"";"";"";"4.0";"";"0.6";"";"";"";"";"";
"10.03.2017 14:00";"7.4";"";"";"";"88";"";"0";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"10.03.2017 11:00";"3.5";"";"";"";"100";"Ветер, дующий с юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"0.5";"";"";"";"";"";"";"";
"10.03.2017 08:00";"1.3";"";"";"";"100";"Ветер, дующий с юго-востока";"1";"";"";"";" ";"";"";"0.6";"";"";"";"";"";"";"0.5";"";"";"";"";"";"";"";
"10.03.2017 05:00";"0.7";"";"";"";"100";"";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"0.2";"";"";"";"";"";"";"";
"10.03.2017 02:00";"0.9";"";"";"";"100";"";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"0.5";"";"";"";"";"";"";"";
"09.03.2017 23:00";"2.1";"";"";"";"92";"Ветер, дующий с юга";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"09.03.2017 20:00";"5.1";"";"";"";"89";"Ветер, дующий с юга";"1";"";"";"Облаков нет.";" ";"";"";"";"9.7";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"09.03.2017 17:00";"9.1";"";"";"";"71";"Ветер, дующий с юго-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"09.03.2017 14:00";"6.0";"";"";"";"97";"Ветер, дующий с востока";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"1.0";"";"";"";"";"";"";"";
"09.03.2017 11:00";"2.4";"";"";"";"100";"Ветер, дующий с северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"0.2";"";"";"";"";"";"";"";
"09.03.2017 08:00";"0.7";"";"";"";"98";"";"0";"";"";"";" ";"";"";"0.6";"";"";"";"";"";"";"0.2";"";"";"";"";"";"";"";
"09.03.2017 05:00";"2.1";"";"";"";"100";"";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"0.2";"";"";"";"";"";"";"";
"09.03.2017 02:00";"2.4";"";"";"";"100";"";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"0.2";"";"";"";"";"";"";"";
"08.03.2017 23:00";"2.7";"";"";"";"94";"";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"1.0";"";"";"";"";"";"";"";
"08.03.2017 20:00";"6.9";"";"";"";"93";"";"0";"";"";"Облаков нет.";" ";"";"";"";"11.0";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"08.03.2017 17:00";"10.2";"";"";"";"75";"Ветер, дующий с востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"08.03.2017 14:00";"7.8";"";"";"";"80";"Ветер, дующий с востока";"2";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"08.03.2017 11:00";"7.3";"";"";"";"85";"Ветер, дующий с востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"08.03.2017 08:00";"2.0";"";"";"";"100";"Ветер, дующий с северо-востока";"1";"";"";"";" ";"";"";"1.5";"";"";"";"";"";"";"0.2";"";"";"";"";"";"";"";
"08.03.2017 05:00";"3.5";"";"";"";"99";"";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"08.03.2017 02:00";"3.5";"";"";"";"97";"Ветер, дующий с востока";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"07.03.2017 23:00";"3.3";"";"";"";"94";"Ветер, дующий с востока";"1";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"07.03.2017 20:00";"6.5";"";"";"";"90";"Ветер, дующий с востока";"1";"";"";"40%.";" ";"";"";"";"12.0";"";"";"";"";"";"10.0";"";"2.0";"";"";"";"";"";
"07.03.2017 17:00";"11.2";"";"";"";"59";"Ветер, дующий с юга";"1";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"07.03.2017 14:00";"10.0";"";"";"";"78";"Ветер, дующий с юга";"1";"";"";"60%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"07.03.2017 11:00";"7.4";"";"";"";"93";"Ветер, дующий с юго-запада";"1";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"07.03.2017 08:00";"5.4";"";"";"";"97";"Ветер, дующий с запада";"2";"";"";"100%.";" ";"";"";"5.0";"";"";"";"";"";"";"1.0";"";"10.0";"";"";"";"";"";
"07.03.2017 05:00";"5.5";"";"";"";"95";"Ветер, дующий с северо-востока";"1";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"07.03.2017 02:00";"5.5";"";"";"";"94";"Ветер, дующий с востока";"1";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"06.03.2017 23:00";"5.7";"";"";"";"94";"Ветер, дующий с востока";"1";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"06.03.2017 20:00";"7.0";"";"";"";"82";"Ветер, дующий с востока";"2";"";"";"20–30%.";" ";"";"";"";"11.2";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"06.03.2017 17:00";"11.0";"";"";"";"69";"Ветер, дующий с юга";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"06.03.2017 14:00";"10.2";"";"";"";"69";"Ветер, дующий с юго-востока";"3";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"06.03.2017 11:00";"5.7";"";"";"";"89";"Ветер, дующий с юго-востока";"3";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"06.03.2017 08:00";"4.1";"";"";"";"92";"Ветер, дующий с востока";"1";"";"";"100%.";" ";"";"";"3.8";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"06.03.2017 05:00";"4.3";"";"";"";"95";"Ветер, дующий с юго-востока";"1";"";"";"60%.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"06.03.2017 02:00";"5.1";"";"";"";"92";"Ветер, дующий с юго-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"05.03.2017 23:00";"6.7";"";"";"";"84";"Ветер, дующий с юга";"1";"";"";"40%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"05.03.2017 20:00";"10.0";"";"";"";"65";"Ветер, дующий с юга";"3";"";"";"Облаков нет.";" ";"";"";"";"17.6";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"05.03.2017 17:00";"16.1";"";"";"";"43";"Ветер, дующий с юга";"3";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"05.03.2017 14:00";"17.1";"";"";"";"36";"Ветер, дующий с юго-запада";"4";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"05.03.2017 11:00";"9.3";"";"";"";"65";"Ветер, дующий с юга";"3";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"05.03.2017 08:00";"3.4";"";"";"";"85";"Ветер, дующий с юго-востока";"2";"";"";"70 – 80%.";" ";"";"";"2.0";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"05.03.2017 05:00";"3.6";"";"";"";"93";"";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"05.03.2017 02:00";"3.9";"";"";"";"93";"Ветер, дующий с юго-востока";"1";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"04.03.2017 23:00";"4.3";"";"";"";"89";"";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"04.03.2017 20:00";"6.3";"";"";"";"75";"Ветер, дующий с юго-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"10.7";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"04.03.2017 17:00";"9.5";"";"";"";"48";"Ветер, дующий с юга";"3";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"04.03.2017 14:00";"10.0";"";"";"";"48";"Ветер, дующий с юга";"4";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"04.03.2017 11:00";"5.4";"";"";"";"75";"Ветер, дующий с юга";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"04.03.2017 08:00";"-0.3";"";"";"";"96";"Ветер, дующий с юга";"1";"";"";"40%.";" ";"";"";"-0.6";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"04.03.2017 05:00";"-0.5";"";"";"";"94";"Ветер, дующий с юго-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"04.03.2017 02:00";"-0.3";"";"";"";"94";"Ветер, дующий с юго-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"03.03.2017 23:00";"0.3";"";"";"";"94";"Ветер, дующий с юга";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"03.03.2017 20:00";"3.0";"";"";"";"93";"Ветер, дующий с юга";"3";"";"";"40%.";" ";"";"";"";"9.4";"";"";"";"";"";"4.0";"";"Следы осадков";"";"";"";"";"";
"03.03.2017 17:00";"7.5";"";"";"";"60";"Ветер, дующий с запада";"3";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"03.03.2017 14:00";"8.0";"";"";"";"60";"Ветер, дующий с северо-запада";"4";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"03.03.2017 11:00";"5.7";"";"";"";"70";"Ветер, дующий с запада";"4";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"03.03.2017 08:00";"3.9";"";"";"";"82";"Ветер, дующий с юго-запада";"3";"";"";"70 – 80%.";" ";"";"";"2.8";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"03.03.2017 05:00";"3.7";"";"";"";"78";"Ветер, дующий с юго-запада";"4";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"03.03.2017 02:00";"5.9";"";"";"";"64";"Ветер, дующий с юго-запада";"4";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"02.03.2017 23:00";"5.8";"";"";"";"73";"Ветер, дующий с юга";"4";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"02.03.2017 20:00";"4.9";"";"";"";"67";"Ветер, дующий с юга";"3";"";"";"Облаков нет.";" ";"";"";"";"11.5";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"02.03.2017 17:00";"9.3";"";"";"";"50";"Ветер, дующий с юга";"2";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"02.03.2017 14:00";"10.2";"";"";"";"49";"Ветер, дующий с юго-востока";"3";"";"";"40%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"02.03.2017 11:00";"7.5";"";"";"";"75";"Ветер, дующий с запада";"1";"";"";"40%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"02.03.2017 08:00";"3.9";"";"";"";"97";"";"0";"";"";"100%.";" ";"";"";"3.6";"";"";"";"";"";"";"4.0";"";"0.7";"";"";"";"";"";
"02.03.2017 05:00";"4.4";"";"";"";"95";"Ветер, дующий с запада";"2";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"02.03.2017 02:00";"5.4";"";"";"";"94";"Ветер, дующий с северо-запада";"2";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"01.03.2017 23:00";"4.3";"";"";"";"95";"";"0";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"01.03.2017 20:00";"4.6";"";"";"";"95";"";"0";"";"";"90  или более, но не 100%";" ";"";"";"";"7.5";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"01.03.2017 17:00";"6.5";"";"";"";"86";"Ветер, дующий с востока";"3";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"01.03.2017 14:00";"5.8";"";"";"";"93";"Ветер, дующий с юго-востока";"4";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"01.03.2017 11:00";"4.0";"";"";"";"95";"Ветер, дующий с юго-востока";"4";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"01.03.2017 08:00";"4.5";"";"";"";"95";"Ветер, дующий с юго-востока";"4";"";"";"100%.";" ";"";"";"3.1";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"01.03.2017 05:00";"4.0";"";"";"";"95";"Ветер, дующий с юго-востока";"2";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"01.03.2017 02:00";"3.2";"";"";"";"95";"Ветер, дующий с юго-востока";"2";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"28.02.2017 23:00";"3.5";"";"";"";"93";"Ветер, дующий с юго-востока";"4";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"28.02.2017 20:00";"3.3";"";"";"";"88";"Ветер, дующий с юга";"5";"";"";"100%.";" ";"";"";"";"9.5";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"28.02.2017 17:00";"6.1";"";"";"";"70";"Ветер, дующий с юго-востока";"5";"";"";"40%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"28.02.2017 14:00";"9.2";"";"";"";"56";"Ветер, дующий с юго-востока";"4";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"28.02.2017 11:00";"5.1";"";"";"";"71";"Ветер, дующий с юго-востока";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"28.02.2017 08:00";"0.5";"";"";"";"94";"Ветер, дующий с востока";"1";"";"";"60%.";" ";"";"";"-1.0";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"28.02.2017 05:00";"0.2";"";"";"";"94";"Ветер, дующий с востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"28.02.2017 02:00";"-0.7";"";"";"";"94";"";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"27.02.2017 23:00";"0.9";"";"";"";"94";"";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"27.02.2017 20:00";"3.1";"";"";"";"88";"";"0";"";"";"Облаков нет.";" ";"";"";"";"10.2";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"27.02.2017 17:00";"8.2";"";"";"";"70";"Ветер, дующий с юга";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"27.02.2017 14:00";"8.4";"";"";"";"70";"Ветер, дующий с запада";"3";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"27.02.2017 11:00";"5.7";"";"";"";"77";"Ветер, дующий с юго-запада";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"27.02.2017 08:00";"2.1";"";"";"";"92";"Ветер, дующий с юга";"2";"";"";"90  или более, но не 100%";" ";"";"";"1.2";"";"";"";"";"";"";"4.0";"";"0.5";"";"";"";"";"";
"27.02.2017 05:00";"2.1";"";"";"";"94";"Ветер, дующий с юго-запада";"3";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"26.02.2017 23:00";"1.5";"";"";"";"96";"Ветер, дующий с юго-запада";"3";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
