# Метеостанция Иркутск, Россия, WMO_ID=30710, выборка с 08.04.2019 по 15.07.2019, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=30710&lang=ru
#
"Местное время в Иркутске";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"09.04.2019 08:00";"0.3";"731.4";"775.3";"0.7";"64";"Штиль, безветрие";"0";"";"";"100%.";" ";"";"";"-2.6";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"60%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"50.0";"-5.7";"Осадков нет";"12";"";"";"";"";
"09.04.2019 05:00";"-2.1";"730.7";"775.0";"0.1";"72";"Ветер, дующий с северо-востока";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"70 – 80%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"";"-6.5";"";"";"";"";"";"";
"09.04.2019 02:00";"-0.8";"730.6";"774.6";"0.7";"65";"Ветер, дующий с северо-востока";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"";"-6.6";"";"";"";"";"";"";
"08.04.2019 23:00";"1.3";"729.9";"773.5";"1.4";"49";"Ветер, дующий с западо-северо-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"";"-8.3";"";"";"";"";"";"";
"08.04.2019 20:00";"5.1";"728.5";"771.4";"1.2";"38";"Ветер, дующий с северо-запада";"1";"";"11";"60%.";" ";"";"";"";"9.8";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"40%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"50.0";"-8.2";"Осадков нет";"12";"";"";"";"";
"08.04.2019 17:00";"8.7";"727.3";"769.6";"0.0";"27";"Ветер, дующий с запада";"4";"";"";"100%.";" ";"";"";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"70 – 80%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"50.0";"-9.3";"";"";"";"";"";"";
"08.04.2019 14:00";"8.6";"727.3";"769.6";"0.0";"29";"Ветер, дующий с северо-запада";"3";"";"";"60%.";" ";"";"";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"40%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"50.0";"-8.4";"";"";"";"";"";"";
"08.04.2019 11:00";"1.4";"727.3";"770.7";"1.5";"47";"Ветер, дующий с западо-юго-запада";"1";"";"";"100%.";" ";"";"";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"60%.";"600-1000";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"";"50.0";"-8.9";"";"";"";"";"";"";
"08.04.2019 08:00";"-2.6";"725.8";"769.7";"1.6";"62";"Ветер, дующий с юго-востока";"2";"";"";"100%.";" ";"";"";"-3.7";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"20–30%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся, но сплошная пелена поднимается над горизонтом менее чем на 45°.";"50.0";"-8.9";"Осадков нет";"12";"";"";"";"";
"08.04.2019 05:00";"-3.6";"724.2";"768.2";"1.0";"63";"Ветер, дующий с востоко-юго-востока";"1";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"";"-9.7";"";"";"";"";"";"";
